signal_date,entry_date,asset,headline_summary,sentiment_score,signal,entry_price,price_1d,price_3d,price_7d
2026-02-03,2026-02-04,GC=F,"Pan American Silver: Finding Value In An Already Hot Market | Retail Is Googling Gold, ETFs Are Where The Trade May Land | $100 Invested In SPDR Gold Shares 5 Years Ago Would Be Worth This Much Today | S&P 500: What If China's Record Trade Surplus Continues? | Unstable Market Structures; $300B Erased On AI Disruption Fears; Is AI Agentforce Going Bust?",-0.2,⚪ HOLD,4923.2998046875,4861.39990234375,5050.89990234375,5022.0
2026-02-04,2026-02-05,GC=F,"Gold As A Strategic Asset: 2026 Edition | The Late 2020's Currency Debasement Market: Rotate Into Gold, Commodities, And Out Of U.S. Equities | Kinross Gold: Surging Free Cash Flow With Gold Near $5,000, Hiking My Target | 4 Ways to Trade the Metals Momentum Wave | Google's Jaw-Dropping Capex – AI Story Has More Gas; Unstable Market Structures Hit Silver, Gold, Bitcoin, And Stocks",0.0,⚪ HOLD,5008.7001953125,4951.2001953125,5003.7998046875,4882.89990234375
2026-02-05,2026-02-06,GC=F,"Markets Weekly Outlook: NFP, CPI, And Japan's High Stakes Election | Hands Off Robinhood - Until Crypto Winter Ends (Preview) | 3 Metals Stocks to Buy on the Dip | Amazon Beats Google's Capex; Negative Sentiment Is Good; Tradable Low Points For Stocks, Gold, Silver, And Bitcoin | Metals Price Discovery Is Shifting East, Driving Volatility",0.0,⚪ HOLD,4762.0,5050.89990234375,5071.60009765625,4986.5
2026-02-06,2026-02-09,GC=F,"Recession Talk Isn't Back, But Economic Unease Is — These 4 ETFs Could Help If The Economy Wobbles | The Full Effects Of Tariffs To Start Showing Up In January CPI Report | Four Things To Consider In The January 2026 CPI Report | The Gold Dip: Macro Vs. Shorts And Retail | Weekly Commentary: Deleveraging Watch",-0.4,🔴 SELL,5017.39990234375,5003.7998046875,4923.7001953125,4975.89990234375
2026-02-09,2026-02-10,GC=F,"Hard Assets Weekly: Incredibly, Gold Has Become More Volatile Than This Asset | Precious Metals: Bullish Thesis Warrants Buying The Dip | FOBO (Not FOMO) Hits Tech Heavy Portfolios Hard; Tech Stocks Adobe, Salesforce Beaten By Walmart, Hershey | Whale's Tracking - When Liquidity Becomes Volatility | Rally Or Retreat? Outlook For Gold And Silver",-0.4,🔴 SELL,5013.5,5071.60009765625,5022.0,5059.2998046875
2026-02-10,2026-02-11,GC=F,"3 Warning Signs The Stock Market Is Overdue For A Sharp Correction | Gold's Rally Just Rewrote The Commodity Playbook, Goldman Sachs Says | RPAR Risk Parity ETF: Investing Like Ray Dalio | Blowout Jobs Report Drives Market To Magnet; Iran Risk Lingers; Bitcoin Whales Step In | Brazil's Triple Macro Alignment Could Trigger A Multi-Year Bull Market",-0.6,🔴 SELL,5049.89990234375,4923.7001953125,4882.89990234375,5204.7001953125
2026-02-11,2026-02-12,GC=F,U.S. Inflation Preview: Get Ready For CPI | Goldman Warns Hard Assets Enter Scarcity Phase | Update: Gold Edges Down as U.S. Jobs Growth Lowers Hopes for an Interest-Rate Cut | GLD Offers Stability While SIL Brings Bigger Swings | Gold Edges Down as U.S. Jobs Growth Lowers Hopes for an Interest-Rate Cut,-0.6,🔴 SELL,5060.39990234375,5022.0,4986.5,5155.7998046875
2026-02-12,2026-02-13,GC=F,"Update: Gold Pushes Back Above US$5,000 as U.S. Inflation Slowed in January | Tame CPI Brings Buyers After Margin Shakeout; Bitcoin-To-Zero Chorus Grows Louder | 'Hedge America' Trade Takes Over The S&P 500: Here's How You Can Take Part | Gold Pushes Back Above US$5,000 as U.S. Inflation Slowed in January | Exchange-Traded Funds, Equity Futures Lower Pre-Bell Friday Amid January Consumer Price Inflation Report",0.4,🟢 BUY,4953.0,4882.89990234375,4975.89990234375,5206.39990234375
2026-02-13,2026-02-17,GC=F,"How To Retire On $500,000 With A Near-Perfect Portfolio | Compounding, Leverage, And Discipline: The 25-Year Path From $250K To $10M | Weekly Commentary: Recalling 1991 | Update: Gold Pushes Back Above US$5,000 as U.S. Inflation Slowed in January | Tame CPI Brings Buyers After Margin Shakeout; Bitcoin-To-Zero Chorus Grows Louder",0.4,🟢 BUY,5020.0,4986.5,5059.2998046875,5176.5
2026-02-17,2026-02-18,GC=F,"Gold Breaches $5000/Oz: Has The Bullish Trajectory Resumed? | What We Can Learn From The Silver Drawdown | Update: Gold Moves Higher, Pushes Back Above US$5,000 Despite Light Asian Demand | Precious metal companies are trading higher as the commodity rebounds from recent weakness that resulted from the Lunar New Year. Recent Fed minutes indicated that participants favored holding rates steady. | Brace For Major Moves Ahead: The SCOTUS Ruling On Tariffs Is Imminent",0.2,⚪ HOLD,4872.2001953125,4975.89990234375,5204.7001953125,5230.5
2026-02-18,2026-02-19,GC=F,"Hard Assets Weekly: Silver Price Could Multiply By 2.6x | Gold Breaches $5000/Oz: Has The Bullish Trajectory Resumed? | What We Can Learn From The Silver Drawdown | Update: Gold Moves Higher, Pushes Back Above US$5,000 Despite Light Asian Demand | Precious metal companies are trading higher as the commodity rebounds from recent weakness that resulted from the Lunar New Year. Recent Fed minutes indicated that participants favored holding rates steady.",0.2,⚪ HOLD,5014.7001953125,5059.2998046875,5155.7998046875,5294.39990234375
2026-02-19,2026-02-20,GC=F,"As Trump Threatens Iran With 'Really Bad' Consequences, Gold And Polymarket Odds Surge | Hotter Inflation And Weaker GDP, Private-Credit Canary In The Coal Mine | Stagflation Trade Is Back – Gold, Silver Rally After GDP Miss, Hot Inflation | Drillers Or Miners: How Do The Oil And Gold Sectors Stack Up? | Commodities: Trump Sets A Deadline For Iranian Deal",-0.2,⚪ HOLD,5039.5,5204.7001953125,5206.39990234375,5107.39990234375
2026-02-20,2026-02-23,GC=F,"RING: The Consolidation Looks Bullish; Don't Dump Gold Stocks Now | As Trump Threatens Iran With 'Really Bad' Consequences, Gold And Polymarket Odds Surge | Hotter Inflation And Weaker GDP, Private-Credit Canary In The Coal Mine | Stagflation Trade Is Back – Gold, Silver Rally After GDP Miss, Hot Inflation | Drillers Or Miners: How Do The Oil And Gold Sectors Stack Up?",-0.2,⚪ HOLD,5120.2998046875,5155.7998046875,5176.5,5120.2001953125
2026-02-23,2026-02-24,GC=F,Gold is trading lower as the stock pulls back from recent strength. The commodity initially gained in response to President Trump's new tariffs. | A Broader Toolkit For Defense In Multi-Asset Income | SPX Skew Steepens To 1Y High As Tariff Uncertainty Rises | Gold And Its Miners: The Structural Bull Market Isn't Over | Wall Street Wrong About Supreme Court Torpedo – Smart Money Sold the Rally – State of Union Address And Uncertainty Ahead,-0.2,⚪ HOLD,5158.7998046875,5206.39990234375,5230.5,5065.2998046875
2026-02-24,2026-02-25,GC=F,"Gold Bulls Eye Acceptance Above $5200/Oz, Can Nvidia Earnings Impact Haven Demand? | 'Anyone Not Buying Gold Hates Money': WSB Trader Turns $4 GLD Options Into $51K as 'Shiny Rocks' Bet Pays Off | Filtering Out The Noise About Gold | The Fed Is Bracing For An AI Bubble Burst And Global Stagflation | Here's How Much You Would Have Made Owning SPDR Gold Shares Stock In The Last 5 Years",0.0,⚪ HOLD,5166.0,5176.5,5294.39990234375,5146.10009765625
2026-02-25,2026-02-26,GC=F,"Why The Gold Rally Isn't Over Yet | Gold Is Sending A Message We Haven't Heard Since 2008 | Comex Silver Supplies Continue To Shrink Rapidly | Hard Assets Weekly: Gold At $15,000 By The End Of 2026? | Whale's Tracking - Post-Deleveraging Rebalance",-0.2,⚪ HOLD,5177.2001953125,5230.5,5107.39990234375,5091.5
2026-02-26,2026-02-27,GC=F,"'Interim' Disinflation Within The Inflationary Macro | Raising Cash; Dorsey Creates Musk-Like Moment With 40% Job Cuts – Wide Dispersion in Stock Market; Hotter PPI | Gold's Strength Reflects Structural Risk, Not Speculation, Study | Why Gold In 2026? A Cross-Asset Perspective | Why The Gold Rally Isn't Over Yet",0.0,⚪ HOLD,5186.7001953125,5294.39990234375,5120.2001953125,5229.7001953125
2026-02-27,2026-03-02,GC=F,"The Fallout Of U.S.-Iran Round Two | The U.S.-Iran War: Phase One | Iran Escalation Shock Triggers Risk-Off Move To USD And Gold, Oil, Defense And Aerospace Win | Weekly Commentary: Sometimes Not Liquid At All | Silver And Gold: Short Squeeze Potential Is Still Considerable",-0.4,🔴 SELL,5346.60009765625,5107.39990234375,5065.2998046875,5167.39990234375
2026-03-02,2026-03-03,GC=F,"War, $200 Oil, And The Market's Reckoning | Unsustainable War Math - $20K Drones Vs. $4M Patriot Missiles; South Korean Rout Hammers US Stocks | Wall Street Lunch: Dow Plunges 1,200 Points Before Dip-Buyers Steam In | EDF: Emerging Market Debt Fund Could Benefit From AI-Driven Commodity Price Surge | Macro Insights: Operation Epic Fury, Illegal Tariffs, And The Dumbest Tax Ever Made",-0.2,⚪ HOLD,5298.7001953125,5120.2001953125,5146.10009765625,5115.7998046875
2026-03-03,2026-03-04,GC=F,Gold's Pullback During Global Turmoil Does Not Change The Long-Term Bull Thesis | Secret Iran Outreach And Trump's Promise Of Safe Shipping Saves Stock Market But Here's A Fly In The Ointment | Central Bank Gold Statistics: Momentum Eases In January While Demand Base Broadens | Another Gold Shakeout Is Likely Ahead (But I'm Not Selling) | Commodities: Persian Gulf Disruptions Hitting Upstream Oil Production,0.0,⚪ HOLD,5130.7001953125,5065.2998046875,5091.5,5052.5
2026-03-04,2026-03-05,GC=F,Shares of precious metal companies are trading lower amid a stronger dollar and rising yields as the market drops due to the ongoing conflict in the Middle East. | Broadcom Puts Heat On Nvidia With $100B AI Chip Projection; Korea Warns of Disruption; Oil Monkey Wrench | Commodities: Putin's Gas Threat To The EU Adds To Upside Risk For Markets | Gold's Pullback During Global Turmoil Does Not Change The Long-Term Bull Thesis | Secret Iran Outreach And Trump's Promise Of Safe Shipping Saves Stock Market But Here's A Fly In The Ointment,-0.6,🔴 SELL,5169.5,5146.10009765625,5229.7001953125,4994.0
2026-03-05,2026-03-06,GC=F,"Markets Weekly Outlook: Geopolitics Overpower Fundamentals - The $150 Oil Warning And The Rate Cut Dilemma | Shocker From Mother Of All Reports; Oil Traders Defy President Trump; Recession Fear Pokes Ugly Head | Large NFP Miss And Oil Surge To $90 - A Stagflation Cocktail Ahead Of Weekend Risk | Labor Market Shock: US Economy Lost 92,000 Jobs Last Month (UPDATED) | Gold Market Commentary: When The Dollar Turns On Itself",-0.8,🔴 SELL,5121.0,5091.5,5167.39990234375,5001.0
2026-03-06,2026-03-09,GC=F,What's Driving The Gold Price? ... And Other Important Questions | Market Brief: Is Bitcoin Approaching A Cycle Transition? | Weekly Commentary: Scorched Earth | Markets Weekly Outlook: Geopolitics Overpower Fundamentals - The $150 Oil Warning And The Rate Cut Dilemma | Shocker From Mother Of All Reports; Oil Traders Defy President Trump; Recession Fear Pokes Ugly Head,-0.4,🔴 SELL,5155.0,5229.7001953125,5115.7998046875,4889.89990234375
2026-03-09,2026-03-10,GC=F,Gold And Silver Update: Metals Reject Their Daily Bounce After New Iran Threats | IGLD: Synthetic Covered Call Strategy For Gold Investors | Gold Rallies Without ETF Support — Who's Really Buying The Metal? | How The SWAN ETF May Finally Outperform In 2026 | The One Chart That I'm Betting 75% Of My Net Worth On,-0.2,⚪ HOLD,5138.2001953125,5167.39990234375,5052.5,4600.7001953125
2026-03-10,2026-03-11,GC=F,"Analyst Jim Wyckoff Says Gold Is A Crowded Trade—Here's What Smart Money's Buying | Weaker Dollar: I Have Begun Questioning What I Was Taught | Shares of precious metals companies are trading lower, erasing yesterday's gains as the Middle East conflict provides a tailwind for the dollar and drives a pullback in gold and physical metals prices. | Be Cautious – Major Fund Losses On $21 Oil Head Fake On Tanker Fiasco, Iran's Ace In The Hole, Inline CPI | A One-Day Blip Doesn't Derail The Bull Case For Gold",-0.6,🔴 SELL,5190.7998046875,5115.7998046875,4994.0,4570.39990234375
2026-03-11,2026-03-12,GC=F,"Gold Is Down 3% Since The Iran War Started—Time To Buy The Dip? | Gold is trading lower amid strength in the US Dollar and rising Treasury yields, while traders rotate out of the metal due to the ongoing conflict in the Middle East. | Iran Escalates And Goads Trump But Taco Hopium Keeps Investors Buying Stocks | How Might Stocks React After The FOMC's March 2026 Rate Decision? | Analyst Jim Wyckoff Says Gold Is A Crowded Trade—Here's What Smart Money's Buying",-0.6,🔴 SELL,5137.2001953125,5052.5,5001.0,4404.10009765625
2026-03-12,2026-03-13,GC=F,"UPRO: Use Leverage To Reduce Risk, Here's How | EXCLUSIVE: Gold Fell With Tech Stocks — But Texas Precious Metals CEO Says Safe Haven Trade Isn't Broken | Shares of precious metals companies are trading lower amid declines for both gold and silver and gains for the dollar. Also, higher energy prices may limit bets for central bank easing, which limits gold's appeal as an inflation hedge. | Investors Complacent Even As Nuclear Base Alert Signals Rising Risk; Inflation Still Headed Higher | Are We Running Out Of Gold?",-0.4,🔴 SELL,5089.60009765625,4994.0,4889.89990234375,4399.2998046875
2026-03-13,2026-03-16,GC=F,"Hedge Your Portfolio With These Two 11%+ Yield Covered Call ETFs | How Using Moving Averages To Make Allocation Changes Can Improve Risk Adjusted Returns | Weekly Commentary: At The Brink | China Gold Market Update: Resilient Demand In A Festive Month | Weekly Gold Forecast: 3% Slide To $5000/Oz As Rate Cut Bets Tumble, FOMC Up Next",0.2,⚪ HOLD,5001.60009765625,5001.0,4600.7001953125,4549.7998046875
2026-03-16,2026-03-17,GC=F,"Ray Dalio Says Strait Of Hormuz Is America's 'Final Battle'—Here's When Prediction Markets Say It Ends | Macro Insights: War, Oil, AI, And Your Retirement | Is Your Portfolio Too Tech-Heavy? | Sell-The-News Reaction To Nvidia GTC;  AI In Space; Upcoming Micron Earnings | 'Spot Down, Vol Down' As Investors Monetized Hedges",-0.2,⚪ HOLD,5017.60009765625,4889.89990234375,4570.39990234375,4375.5
2026-03-17,2026-03-18,GC=F,"Powell Warns Oil Shock Could Test The Fed: These 7 Stocks Tumbled | Memory Supercycle Propels Micron And Market; Hot PPI And Attack On South Pars Dampen Positive Sentiment | Shares of precious metals-related companies are trading lower amid declines in gold and silver and a stronger dollar ahead of the expected US Federal Open Market Committee rate decision later today. Investors may be expecting a more hawkish tone from Fed Chair Powell amid the Middle East conflict and recent data showing upward price pressures. | Oil Prices Spike To $98, Stocks Dip After Israeli Attack On Iran's Gas Facilities | Commodities: Brent Consolidates Above $100 As Disruptions Persist",-0.6,🔴 SELL,4949.60009765625,4600.7001953125,4404.10009765625,4492.0
2026-03-18,2026-03-19,GC=F,Gold The Safe Haven Versus Silver The Wildcard | A Look Around Markets In A Scary Post-FOMC Morning - Market Outlook | Why Is Silver Falling? | Market's Fate In Iran's Hands As Trump Calls For De-Escalation; Selling in Gold | SPDR Gold Shares Drop Amid Fed Rate Decision,-0.4,🔴 SELL,4830.2998046875,4570.39990234375,4399.2998046875,4526.0
2026-03-19,2026-03-20,GC=F,"Post-Iran Winners: Oil, Energy, And Israel | Brent Hits $110, Rate-Hike Fears Hammer Stocks And Gold: What's Moving Markets Friday? | GLD: Expecting Additional Losses As Financial Conditions Tighten And USD Carry Improves | Gold Suffers Worst Week Since 1983 — And It's Not Just About Fed Rate Hikes | Gold And Silver Are Still - 'My Precious'",-0.6,🔴 SELL,4686.89990234375,4404.10009765625,4549.7998046875,4647.60009765625
2026-03-20,2026-03-23,GC=F,"India Gold Market Update: Volatility Softens Demand | Geopolitics Alone Isn't Enough To Lift Gold | Post-Iran Winners: Oil, Energy, And Israel | Brent Hits $110, Rate-Hike Fears Hammer Stocks And Gold: What's Moving Markets Friday? | GLD: Expecting Additional Losses As Financial Conditions Tighten And USD Carry Improves",-0.2,⚪ HOLD,4353.0,4399.2998046875,4375.5,4783.2001953125
2026-03-23,2026-03-24,GC=F,"Gold Under Pressure - Why The Next Leg Higher Has A New Catalyst | Silver And Gold Intraday Outlook: The Metals Space Is As Confused As Traders Are | GDX: Gold Miners, Royalty And Exploration; Searching For A Low | A Golden Buying Opportunity: I'm Loading Up While Panic Selling Takes Over | Why Gold In 2026? An Anchor For Indian Portfolios",-0.2,⚪ HOLD,4338.7001953125,4549.7998046875,4492.0,4651.5
2026-03-24,2026-03-25,GC=F,Why I'm Not Waiting Any Longer To Double Down On Gold | SPDR Gold Shares Surge On Supposed Easing Of U.S.-Iran Conflict | High Striker | Markets Trust Trump Victory Declaration – Maximalist Demands From Both Sides; Reality Check – Weak Treasury Auction | Is The Safe Haven Trade For Gold And Silver Over?,0.0,⚪ HOLD,4549.0,4375.5,4526.0,4656.7998046875
2026-03-25,2026-03-26,GC=F,"Tarnished Gold | Sell, Hedge, Rotate: Victor Dergunov's Strategy For A Market Correction | Shares of precious metals-related companies are trading lower as continued military strikes in the Middle East conflict lead to dollar strength, oil price gains and inflation fears that could affect commodity prices and demand. | Gold Is Speculative Right Now | Brent Tops $107 As Tehran Rejects Ceasefire, Stocks And Gold Retreat: What's Moving Markets Thursday?",-0.6,🔴 SELL,4441.5,4492.0,4647.60009765625,4657.10009765625
2026-03-26,2026-03-27,GC=F,"When Is The Iran War Likely To End? Experts Weigh In | Markets Weekly Outlook - Middle East Uncertainty To Dominate Ahead Of Jobs Report, Nasdaq 100 At 6-Month Lows | Is Trump's Deadline Extension A Red Flag? China Strikes At A Preoccupied US; Turkey Sells Gold | Wall Street Roundup: Market Shifts To Defense | Shares of precious metals-related companies are trading higher amid a rebound in gold and silver prices. Also, concerns over prolonged elevated energy prices may help drive inflation hedging.",-0.2,⚪ HOLD,4492.0,4526.0,4783.2001953125,4749.5
2026-03-27,2026-03-30,GC=F,"Comex Report: Ignore The Paper Price And Watch The Physical Metal | Weekly Commentary: Lacking A Good Scenario | Whale's Insight: A Macro-Driven Market With No Safe Haven, And No End To Volatility | When Is The Iran War Likely To End? Experts Weigh In | Markets Weekly Outlook - Middle East Uncertainty To Dominate Ahead Of Jobs Report, Nasdaq 100 At 6-Month Lows",-0.4,🔴 SELL,4482.7998046875,4647.60009765625,4651.5,4792.2001953125
2026-03-30,2026-03-31,GC=F,"Gold Rallies 3%, Eyes Acceptance Above The $4600/Oz Handle For Bullish Momentum To Continue | Hard Assets Weekly: The Safe Haven No Longer Exists | Why Is Gold Crashing During War? 3 Reasons I'm Buying The Selloff | Wall Street Lunch: McCormick, Unilever To Combine Food Businesses | Stock Market Generals Shot Before Trump Rescue Plan Of Not Opening Hormuz – Risk and Oil Underpriced",0.0,⚪ HOLD,4510.0,4783.2001953125,4656.7998046875,4761.89990234375
2026-03-31,2026-04-01,GC=F,Q1 2026 Recap | Newmont: A Falling Golden Knife Worth Catching Now (Upgrade) | A Rough March For Gold As The Leading Precious Metal Searches For A Bottom | Middle East Uncertainty: Oil And Gold's Next Moves As Conflict Drags On | Shares of precious metals-related companies are trading higher as gold and silver strengthen against a weaker dollar. Growing optimism around a potential resolution to the Middle East conflict may help ease fears over inflation and tighter monetary policy.,0.0,⚪ HOLD,4668.39990234375,4651.5,4657.10009765625,4742.39990234375
2026-04-01,2026-04-02,GC=F,"GLD, IAU See Massive Monthly Outflows As Profit-Taking Follows Gold's Price Rally Amid Iran War | How To Capitalize On The Volatility Spike And Iran Conflict For Portfolio Rebalancing | Gold's 17% Slide Could Be The Best Buying Opportunity Of 2026 – UBS Says $6,200 Is Next | A Major Market Rotation Is Likely Coming: Here's Where I'm Loading Up | Shares of precious metal companies are trading lower as gold and silver prices fall after President Trump said that the U.S. would continue strikes against Iran. The metals also retrace as the U.S. dollar climbs.",-0.2,⚪ HOLD,4764.89990234375,4656.7998046875,4749.5,4825.0
2026-04-02,2026-04-06,GC=F,"Finding The Opportunities After The Selloff And End Of The War | One Year Liberated | The Rise Of The Everyday Commodity Hedge In A Volatile Era | Misunderstood 10-13% Yields For Important Retirement Portfolio Diversification | Macro Insights: The Hormuz Crisis Says No, But The Market Says Yes",0.2,⚪ HOLD,4656.10009765625,4657.10009765625,4792.2001953125,4800.0
2026-04-06,2026-04-07,GC=F,"Billionaire Ray Dalio Maps Iran War And Says We Are Only 4 Steps Away From A World War | Stocks From Liberation Day To Iran War | 2 Of The Most Undervalued Real Assets For The Coming Macro Shift | GDX: The Pullback In Gold Miners Creates A Compelling Entry, Options Market Confirms Upside Bias | Commodities: Oil Climbs On Trump Escalation Threat",0.2,⚪ HOLD,4624.89990234375,4749.5,4761.89990234375,4785.39990234375
2026-04-07,2026-04-08,GC=F,"Gold: Wars And Jungle Economics | Bitcoin Tracks Gold At 60% As Iran War Triggers $110M Liquidation Storm | Iran Ceasefire Sends Stocks To 1-Month High, Crude Down 15%: What's Moving Markets Wednesday? | ETFs to Watch August 13, 2013 (EWT, GDXJ, SOCL) | Shares of precious metal companies are trading higher amid rising gold and silver prices and a weakened U.S. dollar.  Easing energy prices in response to the U.S.-Iran ceasefire agreement and President Trump's social media post may lift metals demand and hasten future rate cuts.",-0.2,⚪ HOLD,4760.0,4792.2001953125,4742.39990234375,4857.60009765625
2026-04-08,2026-04-09,GC=F,"Gold ETF Flows: March 2026 | If You Invested $100 In SPDR Gold Shares Stock 10 Years Ago, You Would Have This Much Today | Iran Ceasefire Deepens The Cracks In The Splintering Global Order | Commodities: Hormuz Remains Blocked For Now | Gold Volatility Amid Geopolitical Crises: What History Tells Us",-0.4,🔴 SELL,4711.0,4761.89990234375,4825.0,4806.60009765625
2026-04-09,2026-04-10,GC=F,"Metals Are Lost In Translation; Risk Assets Or Safe Haven? - Silver, Gold And Copper Outlook | Wall Street Roundup: Risk On/Risk Off | How Energy Market Swings Are Reshaping Monetary Policy | Commodities: Oil Supported By Ongoing Supply Risks | Gold ETF Flows: March 2026",0.2,⚪ HOLD,4745.89990234375,4742.39990234375,4800.0,4698.39990234375
2026-04-10,2026-04-13,GC=F,"Weekly Commentary: Unbelievable | The Only Dividend Strategy I'd Trust In A 3.5% Fed Funds World | Metals Are Lost In Translation; Risk Assets Or Safe Haven? - Silver, Gold And Copper Outlook | Wall Street Roundup: Risk On/Risk Off | How Energy Market Swings Are Reshaping Monetary Policy",0.0,⚪ HOLD,4704.0,4825.0,4785.39990234375,4732.5
2026-04-13,2026-04-14,GC=F,"The Enigma Of Gold | The Near-Perfect 7% Income Portfolio: My Blueprint For Financial Freedom | Stocks Rally Toward Record Highs, Oil Crashes 7% As Iran Talks Show Progress: What's Moving Markets Tuesday? | China Gold Market Update: A Seasonal Demand Rebound In March | Q2 2026 Outlook: The Reset Is Your Entry Point",0.2,⚪ HOLD,4770.10009765625,4800.0,4857.60009765625,4705.10009765625
2026-04-14,2026-04-15,GC=F,"Tech Leads, Dow Lags As Oil Holds Near $92: What's Moving Markets Wednesday? | Avoid The Classic Investor Mistake As Trump Says Iran War Is 'Close to Over' | Kinross CVRs: Ultra-High Return Potential On A Great Bear | BlackRock's RWA Push Sparks 'Land Grab' Fears As Wall Street Moves To Dominate Tokenized Assets | Gold & Silver Miners Printed Money In 2025: What's Next?",-0.4,🔴 SELL,4843.60009765625,4785.39990234375,4806.60009765625,4722.2998046875
2026-04-15,2026-04-16,GC=F,"What's Ahead As Massive Short Squeeze Drives Market to New Highs - Semis Are a Tell | Commodities: Oil Trades Lower On De-Escalation Hopes | Tech Leads, Dow Lags As Oil Holds Near $92: What's Moving Markets Wednesday? | Avoid The Classic Investor Mistake As Trump Says Iran War Is 'Close to Over' | Kinross CVRs: Ultra-High Return Potential On A Great Bear",-0.4,🔴 SELL,4810.89990234375,4857.60009765625,4698.39990234375,4675.39990234375
2026-04-16,2026-04-17,GC=F,"S&P 500, Nasdaq 100, Russell 2000 Smash Records As Hormuz Reopens: What's Moving Markets Friday? | The War Premium Is Being Sold: What The Tape Is Telling Us | Consensus Price Forecasts - U.S., Israel War On Iran Roils Metals Markets | Precious Metals Royalty And Streaming Companies - March 2026 Report | Has Gold's Performance Structurally Changed?",-0.2,⚪ HOLD,4771.60009765625,4806.60009765625,4732.5,4591.5
2026-04-17,2026-04-20,GC=F,"Tesla, Intel, IBM To Report Earnings Next Week | How I Would Invest $1 Million Today | Macro Insights: The 'Spoils Of The Iran War' Hidden In The Market | S&P 500, Nasdaq 100, Russell 2000 Smash Records As Hormuz Reopens: What's Moving Markets Friday? | The War Premium Is Being Sold: What The Tape Is Telling Us",0.0,⚪ HOLD,4793.89990234375,4698.39990234375,4705.10009765625,4545.2001953125
2026-04-20,2026-04-21,GC=F,"A New Era For The Fed? Looking Back On Kevin Warsh's U.S. Senate Hearing And Market Reactions | Investors Convinced Of Iran Deal But Oblivious To Power Struggle; New Apple Opportunity; Amazon Deeper In AI | U.S. Dollar Up, Gold/SPY Down | Gold Slump Fails To Deter Betting On Currency Debasement | Commodities: Peace Talk Optimism Clouds Reality",0.2,⚪ HOLD,4698.39990234375,4732.5,4722.2998046875,4614.7001953125
2026-04-21,2026-04-22,GC=F,"Supply Disruption Vs. Demand Destruction: The Outlook For Oil | A New Era For The Fed? Looking Back On Kevin Warsh's U.S. Senate Hearing And Market Reactions | Investors Convinced Of Iran Deal But Oblivious To Power Struggle; New Apple Opportunity; Amazon Deeper In AI | U.S. Dollar Up, Gold/SPY Down | Gold Slump Fails To Deter Betting On Currency Debasement",0.0,⚪ HOLD,4754.2001953125,4705.10009765625,4675.39990234375,4629.89990234375
2026-04-22,2026-04-23,GC=F,Gold Technical Analysis: Bulls Defend $4700 Support; Is A Break Above $4750 On The Way? | Commodities: Oil Moves Higher As Peace Talks Look Shaky | Supply Disruption Vs. Demand Destruction: The Outlook For Oil,0.0,⚪ HOLD,4711.5,4722.2998046875,4591.5,4519.5
2026-04-23,2026-04-24,GC=F,IAUI: Built For A Slower Gold Market | The Calm Before The Storm? Key Weekend Risk Incoming - Overnight Market Check | Volatile ETF Flows Signal Investor Caution In The Gold Market | The Bullish Case For Commodities Remains Intact | Gold Technical Analysis: Bulls Defend $4700 Support; Is A Break Above $4750 On The Way?,0.0,⚪ HOLD,4695.0,4675.39990234375,4545.2001953125,4555.7998046875
2026-04-24,2026-04-27,GC=F,"How To Invest $100,000 Today: 5 Strategies For Success | Forget Gold, Farmland Could Be The Smarter Diversifier | Weekly Commentary: Warsh In His Own Words | IAUI: Built For A Slower Gold Market | The Calm Before The Storm? Key Weekend Risk Incoming - Overnight Market Check",0.0,⚪ HOLD,4707.60009765625,4591.5,4614.7001953125,4681.89990234375
2026-04-27,2026-04-28,GC=F,My Ultimate 7% Yielding 'Set-It-And-Forget-It' Retirement Income Machine | A Macro View This FOMC Week | My 10-ETF Approach: A Timely Update In 2 Forms - Permanent Portfolio And Tactical Portfolio | Gold: Driven By The Winds Of War | Two Wins For Gold Miners Show Why This Time It's Different,0.0,⚪ HOLD,4680.89990234375,4545.2001953125,4629.89990234375,4699.7998046875
2026-04-28,2026-04-29,GC=F,"The Biggest Investors On Earth Are Rewriting The Rules — And Retail Investors Are Behind | Outlook For Oil As Strait Of Hormuz Closure, UAE Exit From OPEC Roils Energy Markets | Gold Rally Hits Hormuz Wall: Why Goldman Is Turning Cautious Now | My Ultimate 7% Yielding 'Set-It-And-Forget-It' Retirement Income Machine | A Macro View This FOMC Week",-0.2,⚪ HOLD,4598.60009765625,4614.7001953125,4519.5,4720.39990234375
2026-04-29,2026-04-30,GC=F,"Silver And Gold Intraday Outlook: Metals Shine Bright After The FOMC Meeting | The Dark Side Of Dividend Investing That Leads To Underperformance | Comex Report: Deliveries Slow But Metal Keeps Leaving The Vault | Stock Market Today: Dow Jones Roars As Industrials Rescue Wall Street From Meta-Led Tech Slide | Commodity Catchup: Short-Term Energy Shock, Long-Term Impact",-0.4,🔴 SELL,4561.89990234375,4629.89990234375,4555.7998046875,4718.7001953125
